wiki_movie_id,movie_name,language_name,averageRating
23463534,Tom Sawyer,English Language,6.3
3727473,Man on Fire,French Language,5.8
3727473,Man on Fire,Italian Language,5.8
3727473,Man on Fire,English Language,5.8
680361,Dirty Dancing,English Language,7.0
19787914,Scream 4,English Language,6.2
190405,Anastasia,French Language,7.0
190405,Anastasia,English Language,7.0
4696764,The Three Musketeers,English Language,5.3
19046062,Alias Nick Beal,English Language,7.1
33656303,Cassadaga,English Language,5.2
5274269,Hulchul,Hindi Language,7.0
359571,The Life of David Gale,English Language,7.5
359571,The Life of David Gale,Spanish Language,7.5
13049849,The Horse Thief,Standard Mandarin,6.9
11353416,Charas,Hindi Language,6.4
28960753,My Run,English Language,7.0
12674076,Avanim,Hebrew Language,6.8
10802159,The Emperor of Capri,Italian Language,6.5
22144721,Iron Man 2,Russian Language,6.9
22144721,Iron Man 2,English Language,6.9
10931684,Big Leaguer,English Language,5.9
10940332,Prince of Foxes,Italian Language,6.9
10940332,Prince of Foxes,English Language,6.9
5118135,Land of the Blind,English Language,6.4
165106,Desk Set,English Language,7.2
18967674,Duffy,English Language,5.7
27113000,Affinity,English Language,6.2
13508300,Home Sweet Home,English Language,3.5
21057974,Pirates of Treasure Island,English Language,2.2
19024526,Antichrist,English Language,6.5
9701398,Family Law,Hebrew Language,6.8
9701398,Family Law,Spanish Language,6.8
2609169,The Pink Panther,Italian Language,7.0
2609169,The Pink Panther,English Language,7.0
3710183,Stander,Afrikaans Language,7.1
3710183,Stander,Zulu Language,7.1
3710183,Stander,English Language,7.1
77643,The Talk of the Town,English Language,7.5
2539874,Major Dundee,French Language,6.7
2539874,Major Dundee,English Language,6.7
2539874,Major Dundee,Spanish Language,6.7
20430909,You Changed My Life,Tagalog language,6.6
20430909,You Changed My Life,English Language,6.6
3633996,Stavisky,French Language,6.5
142457,L.A. Confidential,English Language,8.2
3966196,Are You Being Served?,English Language,6.1
17611985,Three Monkeys,Turkish Language,7.3
23691080,Cowboy and the Senorita,English Language,5.7
3990322,The Breaking Point,English Language,7.5
31150255,Kempe Gowda,Kannada Language,7.2
10915095,My Father the Hero,French Language,5.5
10915095,My Father the Hero,English Language,5.5
1815818,Red Sorghum,Chinese language,7.3
1815818,Red Sorghum,Standard Mandarin,7.3
17931096,When Strangers Appear,English Language,6.3
431685,Meeting People Is Easy,English Language,7.5
12085775,Eastern Condors,Vietnamese Language,7.1
12085775,Eastern Condors,Standard Cantonese,7.1
12085775,Eastern Condors,English Language,7.1
12085775,Eastern Condors,Standard Mandarin,7.1
12085775,Eastern Condors,Cantonese,7.1
186856,The Omen,Italian Language,7.5
186856,The Omen,Latin Language,7.5
186856,The Omen,English Language,7.5
22410343,Oil Lamps,Czech Language,7.2
92582,Giant,English Language,7.6
92582,Giant,Spanish Language,7.6
24147198,In Our Time,English Language,6.6
12746610,Two Years Before the Mast,English Language,6.9
5945009,Aatank Hi Aatank,Hindi Language,4.5
6097565,The Manitou,English Language,5.3
4515396,Stormbreaker,English Language,5.1
31839719,Terri,English Language,6.5
15463100,The Big Empty,English Language,6.0
607444,13 Going on 30,Portuguese Language,6.3
607444,13 Going on 30,English Language,6.3
19419882,The Passage,English Language,6.0
8983787,The Perfect Game,English Language,6.9
3478537,Jodhaa Akbar,Hindi Language,7.5
3478537,Jodhaa Akbar,Urdu Language,7.5
1380313,My Blue Heaven,English Language,6.2
9009812,Montenegro,English Language,6.6
27850628,Lafangey Parindey,Hindi Language,5.3
9612342,A Degree of Murder,German Language,6.0
1937840,Thérèse,French Language,7.3
6817168,Mad Cowgirl,English Language,4.6
12812600,Nazi Agent,English Language,6.8
1345561,Algiers,English Language,6.7
2941852,Ernest Goes to Camp,English Language,5.5
3339200,Dinner at Eight,English Language,7.5
2509859,Critters 2: The Main Course,English Language,5.5
8966185,Isabella,Standard Mandarin,7.1
8966185,Isabella,Cantonese,7.1
1364205,Kentucky,English Language,6.2
1199638,Melvin and Howard,English Language,6.8
6446044,For Your Eyes Only,Greek Language,6.7
6446044,For Your Eyes Only,Italian Language,6.7
6446044,For Your Eyes Only,English Language,6.7
27539366,Ghost Machine,English Language,4.7
10599593,Aan Milo Sajna,Hindi Language,6.4
17657295,Macon County Line,English Language,6.6
5249887,Chashme Buddoor,Hindi Language,7.9
22523378,New Town Killers,English Language,5.6
3924766,Atragon,Japanese Language,5.8
3924766,Atragon,English Language,5.8
3333,The Birth of a Nation,Silent film,6.2
3333,The Birth of a Nation,English Language,6.2
16958933,Inferno,English Language,5.1
16958933,Inferno,English Language,6.0
365039,Six Days Seven Nights,German Language,5.9
365039,Six Days Seven Nights,English Language,5.9
12913389,Lloyd,English Language,5.9
3662683,American Dreamz,English Language,5.5
27974901,The Party's Over,English Language,6.3
1353277,King of Kings,English Language,7.0
3260061,Khaidi,Telugu language,7.5
20981095,The Late George Apley,English Language,7.0
1594929,Demon Seed,English Language,6.3
28763446,Colombiana,English Language,6.4
28763446,Colombiana,Spanish Language,6.4
24251542,Blood and Bone,English Language,6.7
32661656,Oosaravelli,Telugu language,6.5
23295531,The Swimsuit Issue,Swedish Language,5.8
23295531,The Swimsuit Issue,German Language,5.8
2476317,French Connection II,French Language,6.7
2476317,French Connection II,English Language,6.7
3782101,Pushover,English Language,7.1
11448113,Friday After Next,English Language,5.8
4515733,Extreme Prejudice,English Language,6.6
3145085,Man in the Shadow,English Language,6.8
18850187,1920,Hindi Language,6.4
18850187,1920,Tamil Language,6.4
35940098,Thattathin Marayathu,Malayalam Language,7.5
2188611,Played,English Language,4.3
6789361,Xala,French Language,6.7
6789361,Xala,Wolof Language,6.7
3539982,Zombies of the Stratosphere,English Language,5.1
2296056,Sky High,English Language,6.3
2296056,Sky High,Cantonese,6.3
14000171,House of Fury,Standard Cantonese,6.1
14000171,House of Fury,Mandarin Chinese,6.1
14000171,House of Fury,Standard Mandarin,6.1
14000171,House of Fury,English Language,6.1
14000171,House of Fury,Cantonese,6.1
31972917,Creature,English Language,3.6
999394,Pirates of the Caribbean: Dead Man's Chest,Greek Language,7.4
999394,Pirates of the Caribbean: Dead Man's Chest,Turkish Language,7.4
999394,Pirates of the Caribbean: Dead Man's Chest,Standard Mandarin,7.4
999394,Pirates of the Caribbean: Dead Man's Chest,English Language,7.4
4110795,Fay Grim,French Language,6.1
4110795,Fay Grim,English Language,6.1
31417999,Henry's Crime,English Language,5.9
4949401,The Emperor's New Clothes,English Language,6.9
24158189,Winter People,English Language,6.2
9653698,Big Dreams Little Tokyo,Japanese Language,6.3
9653698,Big Dreams Little Tokyo,English Language,6.3
9653698,Big Dreams Little Tokyo,Spanish Language,6.3
3984733,Bopha!,English Language,6.5
226198,Sleepless in Seattle,English Language,6.8
6851815,Jimmy and Judy,English Language,5.8
26191484,Dancing Pirate,English Language,5.1
4669663,A Room for Romeo Brass,English Language,7.6
2795282,Runaway,English Language,5.9
9974375,The Promise,English Language,6.4
2026601,13 Moons,English Language,5.7
11455154,"4 Months, 3 Weeks and 2 Days",Romanian Language,7.9
34537226,Price Check,English Language,5.5
7081414,Starting Out in the Evening,English Language,6.9
944471,Newsies,English Language,6.9
26457515,Honeycomb,Spanish Language,6.4
9219835,College,English Language,7.0
102026,That Thing You Do!,English Language,7.0
2254144,The Palm Beach Story,English Language,7.5
14169361,Seven Days,Korean Language,6.6
4213154,The White Countess,Chinese language,6.5
4213154,The White Countess,English Language,6.5
7771844,"Suddenly, Last Summer",English Language,7.5
20903033,Benaam,Hindi Language,6.7
3900943,Lovely Rivals,Korean Language,6.6
26138411,Prey,English Language,4.7
7287758,Destricted,English Language,4.5
703687,Monster's Ball,English Language,7.1
8464511,Breakfast with Scot,English Language,6.7
12276195,Starrbooty,English Language,5.2
5534117,Karma,Hindi Language,7.3
14760023,Aha Naa Pellanta,Telugu language,9.0
971217,Twisted,English Language,5.3
5089524,Muqaddar Ka Sikandar,Hindi Language,7.4
25746124,Boulevard Nights,English Language,6.6
19245641,The Age of Stupid,French Language,7.0
19245641,The Age of Stupid,English Language,7.0
13281178,Vice Versa,English Language,6.4
9478308,Battle in Seattle,English Language,6.6
13031234,I Want You,English Language,6.1
19282469,Under Our Skin,English Language,7.8
10892704,Mashaal,Hindi Language,7.2
4023052,Ishq,Hindi Language,6.8
4023052,Ishq,Urdu Language,6.8
10377382,Home of the Brave,English Language,7.0
26655268,Drei Mann in einem Boot,German Language,6.1
476640,Celtic Pride,English Language,5.3
24624474,The Princess and the Pea,English Language,6.2
26016562,Racket Girls,English Language,1.8
2043990,Spy Hard,English Language,5.3
545187,Volcano,English Language,5.5
23140704,Lelam,Malayalam Language,7.4
4783203,A Summer Place,English Language,6.9
492540,Toys,English Language,5.1
2964227,The World's Fastest Indian,English Language,7.8
22667247,Bodyguards and Assassins,Standard Cantonese,6.8
22667247,Bodyguards and Assassins,English Language,6.8
22667247,Bodyguards and Assassins,Standard Mandarin,6.8
22667247,Bodyguards and Assassins,Cantonese,6.8
4186478,He Knows You're Alone,English Language,5.0
5865108,Keerthi Chakra,Malayalam Language,7.2
5865108,Keerthi Chakra,Tamil Language,7.2
12930932,And Then Came Love,English Language,4.6
14104063,Just Tell Me What You Want,English Language,5.5
8204853,Big Nothing,English Language,6.7
7513196,The Watermelon Woman,English Language,7.1
277710,Heartbreakers,Russian Language,6.2
277710,Heartbreakers,English Language,6.2
7658324,Escanaba in da Moonlight,English Language,6.2
909664,Little Odessa,English Language,6.7
33716930,Always Goodbye,English Language,6.7
15924135,Chandu the Magician,English Language,6.2
4123241,Nola,English Language,5.4
682275,The Preacher's Wife,English Language,5.7
146947,Spider-Man,English Language,7.4
1338432,Rebirth of Mothra,Japanese Language,5.8
1338432,Rebirth of Mothra,English Language,5.8
22751,Original Sin,Japanese Language,6.0
22751,Original Sin,Spanish Language,6.0
22751,Original Sin,Latin Language,6.0
22751,Original Sin,English Language,6.0
22751,Original Sin,German Language,6.0
1539559,Inferno,English Language,7.0
277713,The Tuxedo,English Language,5.4
27763405,You'll Like My Mother,English Language,6.6
27063955,Super,English Language,6.7
27063955,Super,American English,6.7
27063955,Super,English Language,8.0
27063955,Super,American English,8.0
14421091,Cirque du Freak: The Vampire's Assistant,English Language,5.8
32234047,Africa United,English Language,6.5
2847874,Azumi,Japanese Language,6.8
6672250,Sparrows Can't Sing,English Language,6.2
21250249,War Paint,English Language,5.7
24672079,Smother,English Language,4.6
13329416,Just Buried,English Language,6.0
11894802,Hard Cash,English Language,4.5
27504596,White Night,Korean Language,6.5
441280,Dungeons & Dragons,English Language,3.6
2501824,The Scout,English Language,5.4
19388177,I Found Stella Parish,English Language,6.7
20040056,Kaminey,Hindi Language,7.4
20040056,Kaminey,Portuguese Language,7.4
20040056,Kaminey,Marathi Language,7.4
20040056,Kaminey,English Language,7.4
20040056,Kaminey,Bengali Language,7.4
2279610,Gaslight,English Language,7.3
6571638,The Ghost Walks,English Language,5.6
1164551,Ginger Snaps 2: Unleashed,English Language,6.4
10466696,Caramel,French Language,7.1
10466696,Caramel,Arabic Language,7.1
70428,The Quiet Man,Irish,7.7
70428,The Quiet Man,English Language,7.7
570240,All Monsters Attack,Japanese Language,3.9
570240,All Monsters Attack,English Language,3.9
11351598,Sherlock Holmes Faces Death,English Language,6.9
23563063,Rosa Luxemburg,German Language,6.9
5620636,The Violent Men,English Language,6.9
5778040,Om Shanti Om,Hindi Language,6.7
5778040,Om Shanti Om,Urdu Language,6.7
12835046,Virginia's Run,English Language,6.2
26030961,Grounds for Marriage,English Language,5.8
2448736,Lone Wolf McQuade,English Language,6.3
2448736,Lone Wolf McQuade,Spanish Language,6.3
1608019,This Gun for Hire,English Language,7.4
8291759,Lost,English Language,5.8
8291759,Lost,Spanish Language,5.8
25830355,Daddy's Gone A-Hunting,English Language,6.2
19968061,Dear Lemon Lima,English Language,6.3
22278175,The Last of Mrs. Cheyney,English Language,6.0
23982633,Harry Brown,English Language,7.2
734419,More,English Language,6.4
9169267,Amu,Hindi Language,7.3
9169267,Amu,Punjabi language,7.3
9169267,Amu,English Language,7.3
9169267,Amu,Bengali Language,7.3
6781858,Oh Heavenly Dog,English Language,5.4
16395026,The Leading Man,English Language,5.6
15016005,The Baby Maker,English Language,6.0
2154180,Twilight's Last Gleaming,English Language,6.7
31614378,The Perfect Host,English Language,6.7
1688821,The Silver Fleet,English Language,6.8
23091399,Naked Among Wolves,German Language,7.2
6499613,Bring Me the Head of Mavis Davis,English Language,5.2
25485450,A Beginner's Guide to Endings,English Language,6.3
20402406,Season of the Witch,English Language,5.4
3865259,Just Follow Law,Chinese language,6.0
3865259,Just Follow Law,Tamil Language,6.0
3865259,Just Follow Law,Malay Language,6.0
3865259,Just Follow Law,English Language,6.0
3865259,Just Follow Law,Hokkien,6.0
28722503,Final Destination 5,English Language,5.9
3343617,A Little Princess,French Language,7.6
3343617,A Little Princess,English Language,7.6
163500,A Special Day,Italian Language,8.1
30665531,The Rifleman of the Voroshilov Regiment,Russian Language,7.4
76399,Trouble in Paradise,English Language,7.9
1862671,Bullet in the Head,English Language,7.5
1862671,Bullet in the Head,French Language,7.5
1862671,Bullet in the Head,Cantonese,7.5
1862671,Bullet in the Head,Standard Mandarin,7.5
1862671,Bullet in the Head,Vietnamese Language,7.5
1862671,Bullet in the Head,Standard Cantonese,7.5
4940876,Welcome to Collinwood,English Language,6.3
11604278,No More Ladies,English Language,6.0
19920525,You Must Be Joking!,English Language,5.9
22558707,Tormented,English Language,5.1
19366458,Amy,English Language,6.7
5824039,Taxi 4,French Language,5.5
1749093,Tarzan,English Language,7.3
29373289,We Bought a Zoo,English Language,7.1
2779486,Three on a Match,English Language,7.1
2117473,The Country Bears,English Language,4.2
27451281,"Big Mommas: Like Father, Like Son",English Language,4.4
31323950,The Rabbit Is Me,German Language,7.1
20479465,Oye Lucky! Lucky Oye!,Hindi Language,7.7
12267883,He Was a Quiet Man,English Language,6.7
30864957,Guyver: Dark Hero,English Language,5.8
6394592,Wing and a Prayer,English Language,6.6
29501024,Newman's Law,English Language,6.1
27954029,Cherry Tree Lane,English Language,4.9
2045991,Now and Then,English Language,6.8
9068424,The Legend of Nigger Charley,English Language,5.9
3654603,Sword of the Beast,Japanese Language,7.5
4851596,Red,Tamil Language,4.2
28873034,A Feather in Her Hat,English Language,6.1
20286230,House,Japanese Language,7.3
24522784,Maryada Ramanna,Telugu language,7.4
1638112,Ace in the Hole,English Language,8.1
3382856,The American Astronaut,English Language,6.9
28581444,Because of the Cats,Dutch Language,5.6
4191487,Imagine Me & You,English Language,6.7
652432,Project A,Cantonese,7.3
652432,Project A,Standard Cantonese,7.3
1263372,The Red Squirrel,German Language,7.1
1263372,The Red Squirrel,Spanish Language,7.1
314406,Bring Me the Head of Alfredo Garcia,English Language,7.4
314406,Bring Me the Head of Alfredo Garcia,Spanish Language,7.4
4008886,Ratboy,English Language,3.8
8620409,The Dead Girl,English Language,6.6
1829909,Kisna: The Warrior Poet,Hindi Language,4.5
1829909,Kisna: The Warrior Poet,English Language,4.5
2243660,D.C. Cab,English Language,5.5
13527082,Jack Says,English Language,4.2
61501,Top Hat,English Language,7.7
9366283,Prudence and the Pill,English Language,5.7
2352505,Bones,English Language,4.4
2772142,Diggers,English Language,6.3
3450583,A Star Is Born,English Language,6.1
7362782,Woman on the Beach,Korean Language,6.8
6085266,Bloodsport 2,English Language,4.8
2370658,Southern Comfort,French Language,7.1
2370658,Southern Comfort,English Language,7.1
6285672,Dying to Go Home,Portuguese Language,6.8
1136182,The Secret Garden,English Language,7.3
31231394,Fighting Man of the Plains,English Language,6.4
11195154,A Christmas Tale,French Language,7.0
31482004,Kottaram Veettile Apputtan,Malayalam Language,5.6
6342627,Ted Bundy,English Language,5.8
35789374,Sleepwalker,Swedish Language,5.8
5019011,The Blot,Silent film,6.7
5019011,The Blot,English Language,6.7
2485103,Vice Squad,English Language,6.4
13980546,I'll Believe You,English Language,5.4
5558650,On the Edge,English Language,6.9
532618,Scary Movie 2,English Language,5.3
1452866,Nothing Lasts Forever,English Language,6.2
26978561,Burnt by the Sun 2,Russian Language,4.3
4083138,The Sender,English Language,6.0
2134506,Slim,English Language,6.4
24984104,Lourdes,French Language,6.9
24984104,Lourdes,Italian Language,6.9
24984104,Lourdes,German Language,6.9
24984104,Lourdes,English Language,6.9
3374650,3:10 to Yuma,English Language,7.6
2852779,Nemesis Game,English Language,5.4
22084176,Kandahar,Malayalam Language,3.5
6976850,Battlefield Earth,English Language,2.5
24926538,Poor Little Rich Girl,English Language,7.0
12272453,Honky Tonk,English Language,6.6
10806577,Vigil in the Night,English Language,6.7
10638975,Prem Pujari,Hindi Language,6.7
26514248,The House on Carroll Street,English Language,6.1
25899808,Dhruvam,Malayalam Language,8.1
17824843,Bloedbroeders,Dutch Language,6.5
11508746,The Fourth Angel,French Language,5.3
11508746,The Fourth Angel,English Language,5.3
11508746,The Fourth Angel,Serbian language,5.3
1781284,The Trouble with Girls,English Language,5.3
20019382,Short Eyes,English Language,7.0
35009216,The Public Menace,English Language,6.4
920613,Cars,Japanese Language,7.2
920613,Cars,Italian Language,7.2
920613,Cars,Yiddish Language,7.2
920613,Cars,English Language,7.2
2372994,The General's Daughter,English Language,6.4
6583033,Bobby,Telugu language,3.6
10499315,Mama's Boy,English Language,5.1
12411647,Love Sick,Romanian Language,6.6
3730244,The Ballad of Cable Hogue,English Language,7.2
22318957,Jonah Hex,English Language,4.7
2513887,Queen Christina,English Language,7.5
2513887,Queen Christina,Spanish Language,7.5
287408,The Lodger: A Story of the London Fog,Silent film,7.3
287408,The Lodger: A Story of the London Fog,English Language,7.3
25006668,The Wonderful Country,English Language,6.1
12073433,The Beginning or the End,English Language,6.6
23215210,Death Drums Along the River,English Language,4.9
31477549,Disturbed,English Language,5.1
5843155,The Birds and the Bees,English Language,5.3
10988261,Shaolin Handlock,Standard Mandarin,6.1
4625048,Raam,Tamil Language,7.8
21586409,The Guilty,English Language,6.1
6954370,The Other Sister,English Language,6.4
4179778,Heart Condition,English Language,5.5
2037403,Light of Day,English Language,5.6
20288451,Bandhan,Bengali Language,6.8
14630339,Aakrosh,Hindi Language,7.9
60164,It's a Wonderful Life,English Language,8.6
32683873,The Odd Life of Timothy Green,English Language,6.6
26640605,The Racers,English Language,5.4
9105327,The Walking Dead,English Language,4.9
3869472,Ransom!,English Language,6.9
14480043,A Kiss Before Dying,English Language,6.7
2350630,Wake of Death,English Language,5.5
10815122,The Victim,Standard Cantonese,7.3
10815122,The Victim,Cantonese,7.3
4956603,Priyamana Thozhi,Tamil Language,5.8
2200771,Macao,Japanese Language,6.6
2200771,Macao,English Language,6.6
2200771,Macao,Cantonese,6.6
9470281,Dreamland,English Language,6.3
30013158,They Shall Have Music,English Language,6.9
7330661,Deck the Halls,English Language,5.0
10061978,Body of Lies,Arabic Language,7.0
10061978,Body of Lies,English Language,7.0
1356982,Sabrina,English Language,6.3
3934285,Hoot,English Language,5.5
1073955,Soul Food,English Language,7.0
2467794,Comfort and Joy,English Language,6.7
10385898,Seven Days to Noon,English Language,7.0
12807520,The Stone Killer,English Language,6.1
3920193,No Country for Old Men,English Language,8.2
3920193,No Country for Old Men,Spanish Language,8.2
3389965,Invasion of the Neptune Men,Japanese Language,2.2
3389965,Invasion of the Neptune Men,English Language,2.2
5800622,The Bear,English Language,7.7
3936740,Anthony Zimmer,French Language,6.5
3936740,Anthony Zimmer,English Language,6.5
3936740,Anthony Zimmer,Russian Language,6.5
4143719,I'll Do Anything,English Language,5.5
21217240,The Graduates,English Language,4.4
27156371,Daddy Longlegs,English Language,6.9
15493185,Hooked on You,Standard Mandarin,6.6
15493185,Hooked on You,English Language,6.6
15493185,Hooked on You,Cantonese,6.6
541642,Octopussy,Russian Language,6.5
541642,Octopussy,German Language,6.5
541642,Octopussy,English Language,6.5
541642,Octopussy,Spanish Language,6.5
2528212,The Last King of Scotland,French Language,7.6
2528212,The Last King of Scotland,Swahili Language,7.6
2528212,The Last King of Scotland,English Language,7.6
2528212,The Last King of Scotland,German Language,7.6
2082089,Trixie,English Language,4.9
10328139,The Brothers Bloom,French Language,6.7
10328139,The Brothers Bloom,Japanese Language,6.7
10328139,The Brothers Bloom,Czech Language,6.7
10328139,The Brothers Bloom,English Language,6.7
33064024,The Sword Identity,English Language,5.4
33064024,The Sword Identity,Standard Mandarin,5.4
19134923,The Nightcomers,English Language,5.8
23961650,Behave Yourself!,English Language,5.5
8401387,Black Shampoo,English Language,4.7
1789671,The Ghost and Mr. Chicken,English Language,7.2
3387839,Madame Rosa,French Language,7.2
32580654,Tere Naal Love Ho Gaya,Hindi Language,5.9
17437489,American Heart,English Language,6.7
8118414,Zorro Rides Again,English Language,6.3
201448,The Rescuers,English Language,6.9
350629,Altered States,English Language,6.9
350629,Altered States,Spanish Language,6.9
14445050,Fraternity Row,English Language,6.2
903140,Munna Bhai M.B.B.S.,Hindi Language,8.1
4018828,RV,English Language,5.6
11086287,Gayab,Hindi Language,4.3
709318,The Stepford Wives,English Language,5.3
21404478,One Week,English Language,7.0
22410144,The Witches Hammer,English Language,3.1
3730809,The Facts of Life,English Language,6.3
320502,Panic,English Language,6.7
13448042,The Victim,Thai Language,5.5
320500,Tadpole,English Language,6.2
320500,Tadpole,German Language,6.2
9822793,Death Wish,Italian Language,6.9
9822793,Death Wish,German Language,6.9
9822793,Death Wish,English Language,6.9
29754100,Blind,Dutch Language,7.2
3623294,Witness to Murder,English Language,6.6
9446254,Up the River,English Language,5.9
282964,The Killing,English Language,7.9
129602,Awakenings,English Language,7.8
19112117,"You Shoot, I Shoot",French Language,7.4
19112117,"You Shoot, I Shoot",Japanese Language,7.4
19112117,"You Shoot, I Shoot",Cantonese,7.4
19112117,"You Shoot, I Shoot",Standard Cantonese,7.4
10195586,The Haunted School,Cantonese,4.0
4635580,Aethiree,Tamil Language,5.2
6257968,Something to Talk About,English Language,5.7
4647498,Aberration,English Language,4.6
8085358,It Happened to Jane,English Language,6.5
23487599,Naadodigal,Tamil Language,7.7
24336588,Rope Cosmetology,Japanese Language,5.9
5767035,Welcome,Hindi Language,7.0
3717574,Night Editor,English Language,6.7
2929705,Screwed,English Language,5.6
1712658,Alien Hunter,Russian Language,5.1
1712658,Alien Hunter,English Language,5.1
243204,Caligula,Italian Language,5.3
243204,Caligula,English Language,5.3
18041934,Hands Up!,Silent film,6.6
18041934,Hands Up!,English Language,6.6
4036425,Bombay Boys,Hindi Language,6.4
4036425,Bombay Boys,English Language,6.4
633832,Dirty Pretty Things,French Language,7.3
633832,Dirty Pretty Things,Somali Language,7.3
633832,Dirty Pretty Things,English Language,7.3
633832,Dirty Pretty Things,Spanish Language,7.3
5305513,Critical Condition,English Language,5.3
2763233,"Happy, Texas",English Language,6.3
8325860,Dust in the Wind,Taiwanese,7.6
8325860,Dust in the Wind,Standard Mandarin,7.6
4390553,City of the Living Dead,Italian Language,6.2
1312930,Wrong Is Right,English Language,5.7
11723307,My Brother the Pig,English Language,4.2
2977516,Where the Spirit Lives,English Language,7.5
1232511,Sugar & Spice,English Language,5.7
2311219,Munich,Arabic Language,7.5
2311219,Munich,Italian Language,7.5
2311219,Munich,English Language,7.5
2311219,Munich,French Language,7.5
2311219,Munich,Hebrew Language,7.5
2311219,Munich,Greek Language,7.5
2311219,Munich,Russian Language,7.5
2311219,Munich,German Language,7.5
16833930,The Most Distant Course,Standard Mandarin,6.8
16833930,The Most Distant Course,Mandarin Chinese,6.8
24903334,Brotherhood,Danish Language,7.0
1118809,Crocodile Dundee II,English Language,5.7
177740,A Patch of Blue,English Language,8.0
27265073,Ghost Punting,Standard Cantonese,5.4
3021304,The Little Colonel,English Language,7.0
23135176,The Girl with the Dragon Tattoo,Swedish Language,7.8
23135176,The Girl with the Dragon Tattoo,English Language,7.8
76335,The Searchers,Spanish Language,7.8
76335,The Searchers,English Language,7.8
76335,The Searchers,Navajo Language,7.8
5501567,Experiment in Terror,English Language,7.3
561315,The Wizard of Oz,English Language,8.1
15336744,18 Again!,English Language,5.7
7497695,The Intelligence Men,English Language,5.9
17971153,"Don't Cry, Nanking",Standard Mandarin,6.6
4539015,Thieves Like Us,English Language,7.0
2302751,Camp,English Language,6.2
2302751,Camp,Spanish Language,6.2
3096943,Carrington,English Language,6.8
11561029,Diary of a Shinjuku Thief,Japanese Language,6.2
11496773,Operation Bikini,English Language,3.7
4694464,Adam & Steve,English Language,5.8
13891325,Pellet,Spanish Language,7.3
1751944,Lady Vengeance,Japanese Language,7.5
1751944,Lady Vengeance,Korean Language,7.5
1751944,Lady Vengeance,English Language,7.5
6856411,Four Sons,Silent film,7.2
6856411,Four Sons,English Language,7.2
6945281,The Prime Minister,English Language,5.8
16125220,Flash of Genius,English Language,7.0
3653886,French Cancan,French Language,7.3
12401310,Phantom from Space,English Language,4.1
15164491,Ivy,English Language,7.1
897540,S1m0ne,English Language,6.1
29251729,The Perfect Circle,Bosnian language,8.1
26717073,Unknown,Arabic Language,6.8
26717073,Unknown,German Language,6.8
26717073,Unknown,English Language,6.8
26717073,Unknown,Turkish Language,6.8
143259,Santa Claus Conquers the Martians,English Language,2.7
12715828,Janasheen,Hindi Language,3.1
12715828,Janasheen,Urdu Language,3.1
11883104,Night Game,English Language,5.0
4525665,The Student Prince in Old Heidelberg,Silent film,7.6
4525665,The Student Prince in Old Heidelberg,English Language,7.6
7681320,Turn the River,English Language,5.8
13333148,Rage in Heaven,English Language,6.3
12433713,The Big Town,English Language,5.9
1934977,Night and the City,English Language,7.9
369682,Lost in Translation,French Language,7.7
369682,Lost in Translation,Japanese Language,7.7
369682,Lost in Translation,German Language,7.7
369682,Lost in Translation,English Language,7.7
18625617,Merveilleuse Angélique,French Language,6.5
26137623,Going All the Way,English Language,5.7
9415710,Tank Girl,English Language,5.4
1056686,Cat People,Czech Language,7.2
1056686,Cat People,English Language,7.2
1056686,Cat People,Serbian language,7.2
11335429,Meri Jung,Hindi Language,7.2
1041202,Wide Awake,English Language,5.9
18940234,The Yellow Balloon,English Language,6.9
24771643,We Think the World of You,English Language,5.9
979825,Babette's Feast,French Language,7.8
979825,Babette's Feast,Swedish Language,7.8
979825,Babette's Feast,English Language,7.8
979825,Babette's Feast,Danish Language,7.8
11745593,The Unknown Woman,Italian Language,7.4
18798887,The Family That Preys,English Language,5.9
217793,The Happy Ending,English Language,6.3
2295405,Little Children,English Language,7.5
30920276,Cry of the Hunted,English Language,6.1
15047111,Dark of the Sun,English Language,6.8
2966368,Sprung,English Language,5.0
6983705,Tilt,English Language,5.1
1553602,Four Days in September,French Language,7.4
1553602,Four Days in September,English Language,7.4
1553602,Four Days in September,Portuguese Language,7.4
30607472,Breathless,Korean Language,7.5
3142178,The Blue Kite,Standard Mandarin,7.5
18963606,Amarilly of Clothes-Line Alley,Silent film,6.1
18963606,Amarilly of Clothes-Line Alley,English Language,6.1
29836920,Family Plan,English Language,4.8
2685725,Sinbad and the Eye of the Tiger,English Language,6.4
4619034,New Fist of Fury,Standard Cantonese,5.5
4619034,New Fist of Fury,Standard Mandarin,5.5
4619034,New Fist of Fury,Cantonese,5.5
3796734,The Inheritance,French Language,7.3
3796734,The Inheritance,Swedish Language,7.3
3796734,The Inheritance,Norwegian Language,7.3
3796734,The Inheritance,Danish Language,7.3
18979350,Cinderella,Silent film,6.1
18979350,Cinderella,English Language,6.1
28713362,Platform,Hindi Language,4.0
1278961,The New World,Algonquin Language,6.7
1278961,The New World,English Language,6.7
15337018,Tarzan's Secret Treasure,English Language,6.4
887457,40 Days and 40 Nights,English Language,5.6
13806284,My First Wedding,English Language,4.7
2885102,Save the Green Planet!,Korean Language,7.2
23281301,The Toilers and the Wayfarers,German Language,6.1
23281301,The Toilers and the Wayfarers,English Language,6.1
901907,The Magician,Silent film,6.7
901907,The Magician,English Language,6.7
6500339,Fort Dobbs,English Language,6.8
